,Client,Product,RecSys,Utility_perceived,Utility_real
0,826,69,r,0.5878517300714461,0.6840268546646625
0,827,227,r,0.8704766442643435,0.45629679947135604
0,824,9,r,1.4454791923894426,1.504495554944968
0,825,178,r,1.0393108050545172,1.0560078234188932
0,826,221,r,0.8891675800354444,0.43604270024107916
0,827,119,r,0.634196106461344,0.6634019588356109
0,828,157,r,0.5113652061781374,0.5695228433081468
0,824,21,r,0.927405400057834,0.43751048977732293
0,825,25,r,0.9831914085090748,0.9751282429617634
0,826,177,r,0.5304221512897114,0.06682735377856627
0,827,18,r,0.5793708781151138,0.08071778112888375
0,828,239,r,0.5440926285738884,0.6080864433436302
0,825,39,r,1.5925202003627723,1.1566036191781726
0,826,226,r,0.7599411761573847,0.3484065691742635
0,827,214,r,1.114755507751945,0.6726347764734644
0,828,139,r,0.9539082893809778,0.509281818591403
0,829,70,r,0.8298064283289288,0.815337046372453
0,825,81,r,1.49531190987727,1.0298481779216315
0,826,48,r,0.4609246249316325,-0.04800050883108187
0,827,49,r,0.6930456583483859,0.7610772405036048
0,828,65,r,0.6567136485490125,0.6884426509065649
0,829,236,r,0.5279694261261894,0.6126985361847292
0,826,46,r,1.1720676604028553,0.7114859981474732
0,827,192,r,0.5928826950406053,0.07194251191093777
0,828,183,r,0.4694007966099333,-0.04958103987852758
0,829,46,r,1.1441521924410507,0.7059654733370462
0,830,92,r,1.056968696850389,0.6360859322813378
0,826,230,r,0.41945820004716905,0.49623467263052756
0,827,61,r,0.511079128950454,0.5609340249065234
0,828,0,r,1.1390029566207172,0.6034795025722598
0,829,244,r,1.2699549464449453,0.7690818032929316
0,830,46,r,1.1623005774653161,0.7193597825281797
0,827,3,r,0.45291721806145796,0.45747334234438775
0,828,173,r,0.7663536327543028,0.2958330321247881
0,829,202,r,0.762061123816824,0.7639903460585201
0,830,69,r,0.9727347989322412,1.0310600570982407
0,831,173,r,1.14894084336276,0.6325925833562585
0,827,65,r,0.6573465073674812,0.7283867462613838
0,828,93,r,0.5591901657976426,0.6240855103504062
0,829,26,r,0.388619992614974,0.405939188767445
0,830,124,r,0.7680023641807333,0.8346770159038936
0,831,58,r,1.298023941512623,1.2915082132272633
0,828,154,r,0.9551053590183631,0.4866081947620994
0,829,247,r,1.051612864034763,0.8536036418345239
0,830,88,r,1.2843351599632369,1.343681791742708
0,831,199,r,1.2814020641551314,0.8020483994996669
0,832,21,r,1.0699558150701625,0.5511433520968168
0,828,247,r,0.6842964567501117,0.7695463397459931
0,829,119,r,0.5732902301227606,0.6641330337220954
0,830,227,r,0.9519901689817034,0.5273319758483792
0,831,188,r,1.6125569920108593,1.4623048339449105
0,832,73,r,0.7877557985903101,0.32721593706806656
0,829,139,r,0.9619348260163902,0.48747202727554423
0,830,228,r,0.622227044140022,0.6893924172660251
0,831,8,r,1.3391619903350633,1.3543670385349356
0,832,61,r,0.7049183611495992,0.6823195193994361
0,833,192,r,0.7558241899436199,0.1229527217099141
0,829,221,r,1.0630855600883793,0.4577990384621323
0,830,75,r,1.1180545181800228,0.6835970327244013
0,831,69,r,1.1065026393459654,1.0335210385812301
0,832,235,r,0.7741103648206968,0.8361298677210935
0,833,235,r,0.6245607235360934,0.618565713458835
0,830,58,r,0.9468203663094262,1.0153892266284044
0,831,176,r,1.6006015980807469,1.1561028198335181
0,832,46,r,1.256930683455801,0.817782818695723
0,833,65,r,0.6135482496665048,0.6259037981578032
0,834,24,r,0.28760712871514416,0.8376024549213698
0,830,39,r,1.1145299305454293,0.6865456928072802
0,831,46,r,1.21641102573142,0.7635004133637558
0,832,88,r,1.2612965823096713,1.2873655628642968
0,833,176,r,1.1930493688252906,0.6295677298455423
0,834,77,r,0.8681607949910759,0.9014580377723744
0,831,249,r,0.9090802471017679,0.9191261565453878
0,832,141,r,1.0597703443966524,0.584193346722231
0,833,94,r,0.6945966616103306,0.7296399721967792
0,834,84,r,1.2453486839416277,0.7794651319664918
0,835,40,r,0.9899304167391583,1.039654285254783
0,831,9,r,1.6338231973869894,1.682543014227423
0,832,10,r,1.2091633997187334,0.7219909944900211
0,833,81,r,1.0818502816250224,0.5332039183356908
0,834,28,r,0.8652974513433185,0.4336365333232912
0,835,147,r,0.17651496239389086,0.737971684387458
0,832,180,r,0.72508649164223,0.2315306438041149
0,833,199,r,0.9502953705616164,0.39504740318009385
0,834,199,r,1.0222940151470383,0.5609107330992698
0,835,81,r,1.6245323874582216,0.959103957065989
0,836,247,r,1.4104963646152087,1.4394551475851003
0,832,239,r,0.932059783845065,0.971264548719234
0,833,79,r,0.9165483666486358,0.45818784605079926
0,834,92,r,1.3228560846317285,0.8916732718194857
0,835,76,r,1.0223014487195976,1.0777954104682688
0,836,10,r,0.9483358817514,0.5344303502268948
0,833,58,r,0.6575321978315655,0.6800110762061242
0,834,244,r,0.9332927102510924,0.5178024991936263
0,835,70,r,1.2159131604024633,1.2184591052671656
0,836,136,r,0.6296086537915567,0.1592073992947568
0,837,75,r,1.0431000599718736,0.6037475565671299
0,833,9,r,1.0211241606119847,1.017086810920775
0,834,148,r,0.4521539809001718,0.5069200315456562
0,835,10,r,1.2840895270812833,0.8402044395098053
0,836,167,r,0.5309951770796703,0.5967838685697364
0,837,125,r,0.9809802371858869,0.5324276929175262
0,834,227,r,1.0151742702232964,0.5928198033327424
0,835,141,r,0.950427794679748,0.4886779366196784
0,836,188,r,1.4802072953614556,1.5280783026759277
0,837,49,r,0.7287217747948438,0.7825737983633588
0,838,214,r,1.0905316677990007,0.6508505257254724
0,834,45,r,0.9583387817721848,1.0079347958075584
0,835,73,r,1.3822356284371913,0.4168568744730367
0,836,39,r,1.1045535817281047,0.6696502007142975
0,837,84,r,0.8134255884733699,0.34309743260723174
0,838,173,r,0.9468211210181356,0.47262375373867177
0,835,176,r,1.8287177588462034,1.0456956742123937
0,836,221,r,0.9311767343415203,0.5268373204073666
0,837,153,r,0.6646742125493879,0.14666505349794817
0,838,52,r,0.6879307539673044,0.7546128439200883
0,839,226,r,0.6973916198481263,0.26364945061579786
0,835,226,r,1.31995125065697,0.7552012681229456
0,836,73,r,0.9148304224208774,0.41880433178786963
0,837,88,r,0.9664158257348543,1.0272659402972912
0,838,136,r,0.7052021070470356,0.2014003745063208
0,839,45,r,0.6206058561116105,0.6875795997849845
0,836,207,r,0.5405628749025708,0.5998534327299647
0,837,138,r,0.17132215066425927,0.2076016549369169
0,838,0,r,1.2281272208880918,0.7873327555240734
0,839,62,r,0.6193342815913596,0.6849089663914082
0,840,244,r,1.1416275901549042,0.6199565731308774
0,836,227,r,0.9154021685096219,0.4867260582667875
0,837,52,r,0.6839503898653154,0.7441545820309425
0,838,188,r,1.7589208269879673,1.805670511961115
0,839,173,r,0.9057650853809105,0.481203729801025
0,840,202,r,0.616617649507005,0.6658059530992309
0,837,81,r,1.3521051050794317,0.5260635175689709
0,838,226,r,1.272765218442259,0.6631026366276955
0,839,179,r,0.19166215462785746,-0.327544684918606
0,840,215,r,0.5784979765677241,0.5873699181730201
0,841,215,r,0.7560697450161564,0.8553580191406742
0,837,198,r,0.2098068423775829,-0.32366439315236967
0,838,227,r,0.9969096595768681,0.4709509934598428
0,839,209,r,0.5277725120096018,0.5868680687489354
0,840,76,r,0.6501988314313664,0.6559678228131852
0,841,88,r,1.1473443359067577,1.224023321335518
0,838,94,r,0.7428460841702594,0.802395445995566
0,839,10,r,0.8095563220620374,0.4072167619421472
0,840,79,r,0.9963585643656551,0.5043671266571382
0,841,177,r,0.6072272011817819,0.13786544069090928
0,842,75,r,1.0531701542339627,0.6207821487670104
0,838,244,r,1.110491594671585,0.5969189985967838
0,839,39,r,1.0893283386831554,0.6607442772660284
0,840,199,r,0.9214195807816496,0.4402262082792785
0,841,53,r,0.48940043308387304,0.5583803247995445
0,842,239,r,0.5616131828365036,0.6381557584353603
0,839,139,r,0.9543781466288473,0.515295508373948
0,840,73,r,0.8714372338350045,0.36179346073908364
0,841,236,r,0.5752309169350048,0.6352568313779869
0,842,173,r,0.746373002076847,0.3078511252192059
0,843,39,r,1.092597440639032,0.6774496017565946
0,839,244,r,0.9956682180994976,0.5374613934389864
0,840,9,r,1.2138371097931961,1.251258281162826
0,841,248,r,0.6896457472248105,0.23475818519609243
0,842,154,r,0.9657465114796819,0.4974458276924548
0,843,83,r,0.9462682791932382,0.5071508207724948
0,840,141,r,0.8385839160889914,0.3763178712513612
0,841,77,r,0.8228934964557759,0.8854299729323463
0,842,161,r,0.05278007167432047,-0.49201870617941457
0,843,75,r,1.076207489906467,0.6607665215791899
0,844,92,r,1.1284477112546252,0.6653801493369333
0,840,93,r,0.5490351227823121,0.6316263759968874
0,841,176,r,1.4970734865684292,1.0013029896953083
0,842,200,r,0.207944320049535,0.20246821086759392
0,843,239,r,0.7269110408568983,0.796111897023494
0,844,8,r,0.9627441609873577,1.0103791899863608
0,841,92,r,1.26706663770733,0.8434562991408849
0,842,229,r,1.0972707995721618,0.8618668218099017
0,843,141,r,0.9844175980786225,0.5497614799033081
0,844,9,r,1.3626327221979664,1.3820567162408297
0,845,58,r,0.6681085850520008,0.6863208658352391
0,841,39,r,1.187747621248064,0.7572615973640581
0,842,212,r,0.4883029881318776,-0.014326577280790898
0,843,176,r,1.1659389393957904,0.7106424503787101
0,844,0,r,1.3358276021667512,0.8800617076813568
0,845,88,r,1.2256399866947465,1.2566753827606627
0,842,176,r,1.0958551097268445,0.6537363992836633
0,843,10,r,1.010033983948291,0.565312096458268
0,844,153,r,0.6082143503995043,0.17383367323187957
0,845,176,r,1.1526690702348694,0.6928184340998088
0,846,214,r,1.0906957698938324,0.618641451752177
0,842,39,r,1.0877647193862492,0.6555882039894289
0,843,139,r,0.9480455154294454,0.5119233060823734
0,844,99,r,0.4565879983071651,0.252805028356687
0,845,173,r,0.9235762609987441,0.5134293500441621
0,846,88,r,1.1254227356865996,1.1436890443729266
0,843,0,r,1.3355309509956275,0.9081007680849253
0,844,49,r,0.7293668188985856,0.7858254727364923
0,845,45,r,0.6811431918302251,0.7036800868275527
0,846,75,r,1.1252892402919497,0.6497480354322686
0,847,62,r,0.7614935400643061,0.8240788610176085
0,843,236,r,0.5752992127327771,0.6339881421937114
0,844,226,r,0.9136658864388412,0.3766742434016887
0,845,75,r,1.0574473351150755,0.6164105833637733
0,846,74,r,1.326875911618607,0.8481463212606275
0,847,94,r,1.2593495341852978,1.3199550249523428
0,844,188,r,1.0253954678411283,1.0620799772905474
0,845,119,r,0.5669273152273688,0.632805451970059
0,846,125,r,1.0846166014083827,0.6086893747183203
0,847,52,r,1.015896614220908,1.0833521696365227
0,848,130,r,0.8165699993464952,0.8764436849160022
0,844,74,r,0.9744142924305212,0.49109000788699064
0,845,188,r,1.0517877389129369,1.0745896490807139
0,846,93,r,0.5500279329235946,0.6279346433738988
0,847,173,r,0.9553354087735714,0.508472482033638
0,848,154,r,1.0167746572619953,0.593210693914479
0,845,154,r,0.9663919930288729,0.49947514065217197
0,846,183,r,0.6468329617560362,0.05939742599930706
0,847,8,r,1.4182337580128692,1.3993612989456239
0,848,75,r,1.3031305040925738,0.8659047821629966
0,849,141,r,0.9900146154477398,0.3596912816587034
0,845,84,r,0.8894134365044315,0.3766798420105665
0,846,176,r,1.2143000204291212,0.7497355107962431
0,847,75,r,1.3547377559168803,0.923142172401239
0,848,80,r,0.34098524224814614,0.406235302760025
0,849,92,r,1.1899810481544937,0.7642477734817459
0,846,209,r,0.4627079092193854,0.5573935598392609
0,847,154,r,1.1177904524044617,0.6516526761562101
0,848,84,r,1.010096010340492,0.5637815978346264
0,849,73,r,1.0381258627808663,0.3779628731354498
0,850,214,r,1.052414516399254,0.6117809992882166
0,846,237,r,0.24536501721913562,-0.3713102702243508
0,847,39,r,1.246917902032275,0.8298448137548863
0,848,46,r,1.2317521013310122,0.798570000988701
0,849,248,r,0.6458267511882243,0.1130669665267875
0,850,79,r,0.8984193412096912,0.4677582109430068
0,847,226,r,1.0024650628707863,0.5220722431383514
0,848,70,r,1.0538388531798668,1.0890482940536872
0,849,192,r,0.7540187780504839,0.1314204363958693
0,850,141,r,0.8577404049110864,0.36522931061551667
0,851,52,r,1.0266296124016154,1.0898864805617223
0,847,92,r,1.5493045123617744,1.0884258665465167
0,848,97,r,0.664852608894735,0.7259907058847692
0,849,176,r,1.415786496970889,0.9755579523520023
0,850,39,r,1.071297223315173,0.6394347760324728
0,851,46,r,1.3971947613221334,0.965888252003499
0,848,125,r,1.3038177988167505,0.837523130932208
0,849,46,r,1.1773701129251695,0.7337690152393226
0,850,226,r,1.1739113690513536,0.7430885841448942
0,851,71,r,0.15538000591198065,0.7239255733844279
0,852,88,r,1.1473063270298725,1.1656707674231075
0,848,244,r,1.0301486106901736,0.5038579410140976
0,849,227,r,0.9402987412204202,0.5064480355194568
0,850,9,r,0.9467065644060393,1.0093197146710922
0,851,223,r,0.8682096446931118,0.8372852919457412
0,852,70,r,0.5922287652726268,0.6828447367833272
0,849,51,r,0.38917766427045325,0.4118552841283087
0,850,0,r,1.1504340790851526,0.7127603322277501
0,851,125,r,1.383275083640046,0.9537621765249259
0,852,39,r,1.1072632653070755,0.6828225589547579
0,853,52,r,0.8056728306927964,0.8662491420258068
0,849,169,r,0.4531353552617843,0.5237835063722717
0,850,229,r,0.8235597608945624,0.9029979777638109
0,851,153,r,0.8961445102366636,0.24588237767590582
0,852,125,r,1.1127859499414714,0.6158692530287935
0,853,153,r,0.7024511779908907,0.21715560770880007
0,850,83,r,0.941790654987209,0.5270095443193956
0,851,154,r,1.1245670042638465,0.6356657908753007
0,852,247,r,0.8918490866605271,0.8903677711904714
0,853,46,r,1.180118410929754,0.7455926535319102
0,854,39,r,1.1235927405935764,0.711564532654914
0,850,154,r,0.9838548991384677,0.5425170702842574
0,851,81,r,1.109834408763437,0.6294638324675444
0,852,130,r,0.7495483563634147,0.7701511298495234
0,853,0,r,1.5691559469335878,1.1038203245249516
0,854,183,r,0.5688616111105532,0.07179556693672598
0,851,92,r,1.5284409971434683,1.0788584009507973
0,852,227,r,0.9408413291559359,0.5201039369426119
0,853,18,r,0.5700952597026138,0.09790147161895568
0,854,46,r,1.1606682096948184,0.732509733718119
0,855,75,r,1.0923987227315548,0.6504727034236685
0,851,247,r,0.7835386485899073,0.8686749938723575
0,852,176,r,1.1750754011296414,0.7105234795754867
0,853,9,r,1.2400791351111908,1.3009240679864107
0,854,176,r,1.35890649493042,0.951285344316819
0,855,52,r,0.61456529919578,0.6718304712753889
0,852,140,r,0.5008755275657157,0.579232181426239
0,853,247,r,1.007567675215566,1.0900274586487892
0,854,177,r,0.7071461032236767,0.208340648138812
0,855,154,r,0.9408120075088717,0.5028299986951785
0,856,124,r,0.9641813425967599,0.9667159160893196
0,852,190,r,0.5607243805167245,0.6444065926637393
0,853,40,r,0.7514277549022571,0.8185429047957419
0,854,77,r,0.9897261312946259,0.9389614823028178
0,855,139,r,0.9100783841535653,0.46394965787672465
0,856,121,r,0.2910797141662964,0.8343044113166425
0,853,226,r,0.8677431710552022,0.4423615106563248
0,854,94,r,0.9301268811358807,1.013955422425475
0,855,28,r,0.8386716117354176,0.38444451675433566
0,856,199,r,1.0567573375911286,0.618076692664026
0,857,93,r,0.5972296453810828,0.6631911258134908
0,853,244,r,0.8170302765087926,0.3991191174066413
0,854,69,r,0.9344866717109808,0.919480834300084
0,855,214,r,1.070959232730727,0.6212049069180585
0,856,228,r,0.7129386791131996,0.6655797775938693
0,857,244,r,1.1910753992227388,0.6974840084044434
0,854,0,r,1.4199536608465773,0.9751464766691953
0,855,119,r,0.5410277398155707,0.594491826357231
0,856,18,r,0.6868115661958937,0.1999253869968093
0,857,188,r,1.1403960066195302,1.196628590972069
0,858,25,r,0.7743849203765578,0.792004120645847
0,854,74,r,1.6824026988181227,1.1571511564414914
0,855,130,r,0.6558535277968063,0.7053666867054511
0,856,153,r,0.775519751752613,0.3362820400690423
0,857,49,r,0.7043754634370559,0.7688870753347072
0,858,44,r,0.29734662649574223,-0.20676826453624314
0,855,88,r,1.09597595050364,1.145328588251421
0,856,94,r,1.0806522941211574,1.1339064702779778
0,857,79,r,0.9636644221388821,0.5253590330457965
0,858,188,r,1.5074360154003523,1.572732985125802
0,859,141,r,0.8167785019462679,0.3246311393587134
0,855,239,r,0.5438364857000757,0.6113354582050041
0,856,10,r,1.1740670582924215,0.6243165460513087
0,857,95,r,0.46448982743504785,-0.006372070646290667
0,858,173,r,0.9492705925049141,0.4252341633166226
0,859,152,r,0.6241646485656064,0.6841119660473935
0,856,81,r,1.4037716138377543,0.9590598222506512
0,857,10,r,1.0392872801718365,0.5753360554512355
0,858,39,r,1.180657139091673,0.7087915424720462
0,859,76,r,0.5377758458596061,0.6112437422248189
0,860,214,r,1.1176927582521776,0.6838943693402469
0,856,209,r,0.4967592247351955,0.558766803224647
0,857,178,r,0.5715535574749316,0.6510154034523836
0,858,65,r,0.8135675652312201,0.899374372811813
0,859,207,r,0.5579153337801002,0.557468065390784
0,860,148,r,0.7981891070161877,0.8315294207433725
0,857,28,r,1.0219297910791436,0.5272394779152686
0,858,180,r,0.6217223474790745,0.14314520921350543
0,859,125,r,1.0476802666931322,0.5844226577986427
0,860,8,r,1.207311419421043,1.2752963301794698
0,861,125,r,1.0362927177793475,0.5698417162419535
0,857,125,r,1.144709592527643,0.6921092712137908
0,858,73,r,0.8498603742424566,0.3185277339511541
0,859,49,r,0.6279221646306896,0.6924142737034393
0,860,202,r,0.7799407466306201,0.8080803907217998
0,861,84,r,0.9293488336621321,0.44266550030482804
0,858,74,r,1.103182555198273,0.6379205160492808
0,859,84,r,0.8687302224356626,0.3891757926211959
0,860,83,r,0.7738695105961771,0.34383421389412233
0,861,62,r,0.6366564900004936,0.6795684732777835
0,862,119,r,0.6093984450114892,0.6413989340143593
0,858,83,r,0.9281583099991519,0.46330547626312524
0,859,180,r,0.655340888348559,-0.08146937564656279
0,860,139,r,0.9618325181030606,0.5193150680489503
0,861,214,r,1.0927759754789506,0.6485541092656439
0,862,73,r,0.8487219723258705,0.3996725819801429
0,859,46,r,1.1016826348431281,0.6618098055745654
0,860,210,r,0.9786668128717152,0.5167026135285103
0,861,173,r,1.143688275554287,0.6828979076495618
0,862,142,r,0.6359148444205613,0.6930665974855661
0,863,28,r,1.1532628136541478,0.7413203372105707
0,859,113,r,-0.004609171441280924,-0.5297821755633522
0,860,92,r,1.233249406430719,0.7889354741660606
0,861,21,r,0.823609004200025,0.3590373934130368
0,862,247,r,1.004333964111981,1.058974469656291
0,863,92,r,1.3485334315211737,0.9132979227117001
0,860,227,r,0.8894812790899096,0.4716431096766895
0,861,81,r,1.0390421308533293,0.6185809001456608
0,862,49,r,0.6725689904665126,0.7389872703228731
0,863,154,r,1.0190354549259493,0.5961999240669266
0,864,221,r,1.2425455552782343,0.8131505114569333
0,860,9,r,1.1529083281334263,1.228249961150511
0,861,229,r,1.1144225804582832,1.1477992326318796
0,862,74,r,1.755348809005069,1.1909377392895666
0,863,239,r,0.8973038329836278,0.9805040440885024
0,864,230,r,0.504524715646854,0.5569246355864872
0,861,40,r,0.6962188978654901,0.755055248518971
0,862,229,r,0.5826481963956917,0.6142712469176488
0,863,153,r,0.9813030090772582,0.5248878010819645
0,864,94,r,0.9684383742001169,1.0233970458989081
0,865,9,r,1.2252190100468565,1.2504385116450378
0,861,97,r,0.5919999763801022,0.6458274706644924
0,862,58,r,0.7668822222904447,0.7859366420597295
0,863,39,r,1.2987408321298428,0.8664159563321276
0,864,199,r,0.9997544221500767,0.5902661385513945
0,865,130,r,0.9221756273672852,0.9227063090916152
0,862,226,r,1.2169923257190143,0.7743903395633638
0,863,199,r,1.236829634772172,0.7918716291076509
0,864,10,r,1.0694470454579212,0.652727850342093
0,865,39,r,1.1302801225359116,0.6843168055951103
0,866,75,r,1.1027895424423657,0.6664881306948002
0,862,10,r,1.0553244631621852,0.581756307358405
0,863,247,r,1.1558552517954905,1.1941237620168956
0,864,9,r,1.2502908586673793,1.3100483049939005
0,865,74,r,1.1005192181993277,0.614942764257342
0,866,169,r,0.49673360593092264,0.5583181356838491
0,863,83,r,1.2297360903160974,0.8206859571185936
0,864,51,r,0.7682199058367121,0.819269186899059
0,865,22,r,-0.16269798380721961,-0.1703489224265819
0,866,10,r,0.998336001165802,0.5707093587712676
0,867,119,r,0.5976605388406466,0.6612258249145652
0,863,212,r,0.6566133543966979,0.16524188957901803
0,864,92,r,1.2555679476408157,0.8253525866411887
0,865,92,r,1.192683268772769,0.7000690256011373
0,866,221,r,1.0356000380284267,0.6139361788434178
0,867,65,r,0.6178854585478523,0.6896589352352712
0,864,229,r,0.9932657908594484,1.061651393207229
0,865,221,r,1.1292245330136694,0.6199650423094997
0,866,94,r,0.7462121429679208,0.8085507255693538
0,867,229,r,0.9978054008329473,1.0011878682890187
0,868,8,r,0.6280808688930111,0.7077635596827585
0,864,73,r,1.1344172871839606,0.6315679158318834
0,865,214,r,1.1434861807006307,0.6790250144254972
0,866,142,r,0.8612846440110409,0.8856714225021829
0,867,164,r,0.33704326722986494,0.3852668647335903
0,868,153,r,0.8547904246531871,0.3732442964233466
0,865,226,r,0.8599932376384556,0.3615637450446325
0,866,61,r,0.5298818747606792,0.5805476784648594
0,867,62,r,0.6707557483298783,0.7300273229132983
0,868,245,r,0.4442026021817631,0.4818740684237423
0,869,226,r,1.0100070389410667,0.5514314736497309
0,865,153,r,0.7602834704593396,0.2771092142888781
0,866,229,r,0.8756635717795042,0.9513579980731489
0,867,25,r,0.5717844817801698,0.6425324910353345
0,868,154,r,0.9376071095628157,0.509151313161763
0,869,84,r,0.888005516207618,0.3732969135074026
0,866,74,r,1.0580308336219084,0.634282266983984
0,867,92,r,1.1276312873642018,0.6761684758767932
0,868,125,r,1.0276558830371485,0.6076040255100928
0,869,81,r,1.0537019852804974,0.5820234145463401
0,870,214,r,1.0755748264611498,0.6468338724923854
0,866,247,r,1.0382457790015862,1.1035539411866242
0,867,3,r,0.46750887978179567,0.5535183964912307
0,868,28,r,0.8561875426365682,0.4369100565586249
0,869,239,r,0.5616429653578466,0.590478648210754
0,870,57,r,0.4841416231246975,0.5802314905946544
0,867,141,r,0.9048062336546756,0.4568579625058371
0,868,92,r,1.0390411698981803,0.6192121302188534
0,869,221,r,0.9740111746484064,0.4602242620940303
0,870,125,r,1.0573788032082168,0.6342921557144636
0,871,115,r,0.01806333497875301,0.5236671502973669
0,867,83,r,1.0231194859668227,0.5597597685395095
0,868,198,r,0.2944681023117047,-0.19988610122973652
0,869,73,r,0.8309029585706904,0.3857921966026689
0,870,70,r,0.6204101707732799,0.6470429437565988
0,871,92,r,1.1503128882798022,0.6129128231280507
0,868,227,r,0.8518435705118513,0.44257829455796105
0,869,71,r,0.0721227069843009,0.6444702301278703
0,870,188,r,1.081609231088946,1.1125230747157382
0,871,210,r,0.8633789202599805,0.406316474375481
0,872,199,r,0.958547377424408,0.44504820508296317
0,868,183,r,0.6708198599325904,0.18066780281266395
0,869,61,r,0.5363093504073477,0.5226541145171697
0,870,199,r,0.8818322031729511,0.4616609515660431
0,871,248,r,0.49309433800708175,-0.006576008684682111
0,872,179,r,0.17238669978933596,-0.34733861081037176
0,869,94,r,0.7354984925104558,0.7694731750966363
0,870,88,r,1.236160023421324,1.2749680735186077
0,871,247,r,0.9285975186190436,0.9576170153249937
0,872,176,r,1.1465756934078004,0.6920042653048775
0,873,183,r,0.59577436601975,0.07732185323206209
0,869,75,r,1.0215567402191243,0.5814268746254955
0,870,178,r,0.5356744966247325,0.5654130664919274
0,871,39,r,1.1439672683411204,0.6317362771353124
0,872,0,r,1.1915385922344155,0.7150675984332217
0,873,176,r,1.4278027965231246,0.9463815820039209
0,870,3,r,0.3992862482178358,0.4187556023756572
0,871,57,r,0.6091493204944449,0.649854250031104
0,872,207,r,0.5359368640005129,0.5794131066514948
0,873,228,r,0.7137115008854678,0.7652660511456957
0,874,93,r,0.613316621422321,0.683457876671366
0,870,73,r,0.900601588886327,0.40037298555595086
0,871,79,r,0.9503108882774471,0.45639358431980875
0,872,58,r,0.7179893252409449,0.7581951350879272
0,873,139,r,0.925408941476953,0.5013136880662239
0,874,214,r,1.1922055790048116,0.7500366196491055
0,871,199,r,0.9518126672025038,0.48463292149081244
0,872,73,r,0.7921452747300372,0.2763546492271856
0,873,188,r,1.2022200497433913,1.26066155670483
0,874,84,r,0.9793824451229822,0.5395102901781252
0,875,119,r,0.5763126720077361,0.6443579063104095
0,871,207,r,0.5558401219696053,0.5973628164543787
0,872,77,r,0.5640772959506065,0.5786075311914894
0,873,130,r,0.8712118519269556,0.8909393211619032
0,874,81,r,1.5856672068836692,1.141765347386688
0,875,227,r,0.8810518827084451,0.46724705054284166
0,872,10,r,0.9224415441310572,0.4722799095123256
0,873,9,r,1.2041889072743501,1.2122311249005613
0,874,176,r,1.7214701713618237,1.281684201628933
0,875,241,r,0.33041521006316377,-0.14480999997200905
0,876,28,r,1.0619023891482609,0.5938640720813043
0,872,125,r,1.0246224072805972,0.6200237827241676
0,873,18,r,0.7056723237915437,0.1970736130801638
0,874,248,r,0.9632318807498567,0.46732809254159186
0,875,3,r,0.37939150212801137,0.45082104495676756
0,876,130,r,1.0134886103374185,1.0329931815075233
0,873,74,r,1.7034288692554886,0.8719747712995963
0,874,8,r,1.2664943484698332,1.3364800259598062
0,875,0,r,1.1954203474917677,0.7556559384701271
0,876,74,r,1.5824818919540027,1.1219075782350743
0,877,140,r,0.538368331612116,0.5592127794417476
0,873,69,r,0.8406033461952984,0.9076120722663996
0,874,0,r,1.740857106920402,1.3041066012569031
0,875,53,r,0.4011557886425726,0.47558897430291147
0,876,244,r,1.3916229826220683,0.9002086705217124
0,877,83,r,0.7567067599259658,0.30035803065330124
0,874,79,r,1.0567733721405033,0.6320235918753887
0,875,65,r,0.6577451178390112,0.7219917973598983
0,876,3,r,0.6121151903957737,0.6268478601513452
0,877,46,r,1.049932018303269,0.6204859614233545
0,878,167,r,1.005473301270967,0.9009819240799841
0,874,94,r,1.2689477892631003,1.3271369576437875
0,875,75,r,1.0796634453525864,0.6473570867913367
0,876,177,r,0.6573865510716874,0.12451604880493057
0,877,207,r,0.49915900960990023,0.5686267450539643
0,878,83,r,1.411859829420067,0.5611232718362089
0,875,84,r,0.911317459530786,0.456488843695422
0,876,124,r,1.05502475296063,1.0404484428955445
0,877,125,r,1.0226295917110657,0.5939941160482912
0,878,244,r,1.714808532149844,0.5361789285193186
0,879,69,r,0.8684103200713436,0.630652652815103
0,875,125,r,1.045206175975398,0.6204585829412881
0,876,247,r,0.8520453690979252,0.9016753141521575
0,877,3,r,0.3660233329415127,0.37555797908124067
0,878,178,r,0.6681184609288304,0.7084049262082738
0,879,83,r,1.0380070358704854,0.536871968032122
0,876,75,r,1.3063992278125474,0.8443264399361259
0,877,39,r,1.0606742719955455,0.6296869343034464
0,878,58,r,1.2747196006516335,1.29246485523174
0,879,46,r,1.1528725933540553,0.7341691185564682
0,880,178,r,0.6312829583721077,0.6735310282271361
0,876,152,r,0.8499579603148625,0.875226773532172
0,877,44,r,0.2856695010387881,-0.23922743360896329
0,878,48,r,0.7344596948933818,0.13006893119121232
0,879,9,r,1.2952129172249651,1.362652637075994
0,880,88,r,1.4049385437529809,1.4539679242613368
0,877,153,r,0.7796186360187041,0.3117335437970898
0,878,190,r,0.6639238763726273,0.735521029287693
0,879,244,r,0.9154082945632953,0.4555769555788987
0,880,81,r,1.1053550420074052,0.675277618615529
0,881,77,r,0.767925802257272,0.7503427647095502
0,877,130,r,0.5844438538149723,0.5734663458821109
0,878,94,r,1.3050002966978567,1.3665214823867187
0,879,8,r,1.3701355181335966,0.7932885012923678
0,880,9,r,1.5586915389977114,1.613761909325611
0,881,125,r,1.2636433160515073,0.798741296769898
